Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN2154,SRR5387170,573.13946,Cefazolin,>16,32.0
KPN485,SRR5385515,573.14192,Cefepime,<=1,2.0
KPN1129,SRR5385712,573.13131,Aztreonam,>16,32.0
KPN1629,SRR5386107,573.13545,Aztreonam,16,16.0
KPN1166,SRR5385678,573.13161,Tetracycline,4,4.0
KPN1349,SRR5386826,573.13309,Cefoxitin,8,8.0
KPN781,SRR5386538,573.14393,Cefuroxime sodium,>16,32.0
58,SAMN07525409,573.12930,Cefepime,<=0.5,2.0
KPN621,SRR5385410,573.14288,Aztreonam,>16,32.0
KPN1753,SRR5385984,573.13649,Levofloxacin,>4,4.0
KPN876,SRR5385932,573.14458,Piperacillin/Tazobactam,>64/4,128.0
KPN1494,SRR5386678,573.13431,Tobramycin,>8,16.0
3302,SAMN07525506,573.13008,Gentamicin,>8,16.0
KPN1891,SRR5387376,573.13753,Piperacillin/Tazobactam,>64/4,128.0
KPN1055,SRR5385776,573.13073,Cefuroxime sodium,>16,32.0
KPN396,SRR5386216,573.14118,Cefoxitin,>16,32.0
48,SAMN07525404,573.12883,Amikacin,<=4,2.0
KPN2073,SRR5387226,573.13896,Cefuroxime sodium,>16,32.0
KPN1056,SRR5385775,573.13074,Meropenem,<=1,1.0
KPN1686,SRR5386062,573.13589,Aztreonam,>16,32.0
3276,SAMN07525491,573.13024,Meropenem,>8,1.0
KPN1410,SRR5386771,573.13354,Tobramycin,<=2,2.0
KPN1137,SRR5385705,573.13138,Tobramycin,>8,16.0
KPN1817,SRR5385951,573.13685,Cefuroxime sodium,>16,32.0
KPN2088,SRR5387212,573.13911,Cefazolin,>16,32.0
KPN721,SRR5386592,573.14347,Cefoxitin,>16,16.0
KPN1427,SRR5386756,573.13368,Tobramycin,<=2,4.0
KPN2034,SRR5387262,573.13860,Ceftriaxone,>32,32.0
KPN1107,SRR5385732,573.13111,Aztreonam,>16,32.0
KPN1734,SRR5386000,573.13634,Aztreonam,>16,32.0
KPN1398,SRR5386782,573.13344,Aztreonam,>16,16.0
KPN1072,SRR5385761,573.13086,Levofloxacin,>4,8.0
KPN281,SRR5386323,573.14019,Amikacin,<=8,8.0
KPN1865,SRR5387401,573.13728,Tobramycin,>8,8.0
KPN1411,SRR5386770,573.13355,Cefuroxime sodium,>16,32.0
KPN378,SRR5386233,573.14101,Tetracycline,>8,16.0
KPN1952,SRR5387329,573.13800,Levofloxacin,>4,8.0
KPN522,SRR5385498,573.14208,Ciprofloxacin,>2,4.0
KPN1501,SRR5386671,573.13438,Cefuroxime sodium,>16,32.0
3362,SAMN07525538,573.12947,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1850,SRR5387416,573.13713,Imipenem,<=1,1.0
108,SAMN07525446,573.12881,Ciprofloxacin,<=0.5,0.5
106,SAMN07525445,573.12873,Gentamicin,1,0.5
KPN1125,SRR5385716,573.13127,Tobramycin,>8,16.0
87,SAMN07525429,573.12940,Tetracycline,2,2.0
KPN1445,SRR5386724,573.13386,Imipenem,<=1,1.0
KPN1917,SRR5387358,573.13771,Piperacillin/Tazobactam,>64/4,128.0
KPN1850,SRR5387416,573.13713,Ampicillin,>16,32.0
KPN314,SRR5386291,573.14048,Ampicillin,>16,32.0
KPN1768,SRR5385970,573.13662,Cefepime,>16,8.0
KPN1427,SRR5386756,573.13368,Amikacin,<=8,8.0
3308,SAMN07525511,573.12920,Meropenem,<=0.125,0.25
KPN2086,SRR5387214,573.13909,Ceftriaxone,>32,64.0
KPN1383,SRR5386794,573.13333,Ceftriaxone,>32,64.0
KPN1207,SRR5385638,573.13198,Ampicillin/Sulbactam,>16/8,32.0
KPN2116,SRR5387189,573.13933,Levofloxacin,>4,8.0
KPN2052,SRR5387245,573.13877,Tobramycin,>8,8.0
KPN2105,SRR5387197,573.13924,Tobramycin,<=2,4.0
KPN1940,SRR5387339,573.13790,Piperacillin/Tazobactam,>64/4,128.0
KPN958,SRR5385856,573.14524,Imipenem,<=1,1.0
KPN1675,SRR5386071,573.13579,Ceftriaxone,>32,64.0
KPN1947,SRR5387334,573.13794,Cefazolin,>16,32.0
KPN218,SRR5386379,573.13965,Piperacillin/Tazobactam,>64/4,128.0
KPN853,SRR5386477,573.14443,Ceftazidime,>16,8.0
3230,SAMN07525466,573.12924,Cefepime,>16,4.0
KPN2087,SRR5387213,573.13910,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1257,SRR5386969,573.13236,Levofloxacin,>4,8.0
KPN802,SRR5386520,573.14408,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2003,SRR5387290,573.13833,Meropenem,<=1,1.0
KPN1652,SRR5386094,573.13561,Cefoxitin,>16,32.0
KPN1835,SRR5385936,573.13699,Cefoxitin,8,16.0
KPN865,SRR5386467,573.14450,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN2002,SRR5387291,573.13832,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1001,SRR5385821,573.13032,Ceftazidime,16,32.0
KPN2009,SRR5387284,573.13839,Piperacillin/Tazobactam,>64/4,64.0
KPN507,SRR5385511,573.14196,Tobramycin,<=2,2.0
31,SAMN07525393,573.12963,Ampicillin/Sulbactam,8/4,4.0
KPN688,SRR5387017,573.14319,Ampicillin,>16,32.0
KPN1558,SRR5386621,573.13486,Ampicillin,>16,32.0
34,SAMN07525395,573.12865,Imipenem,<=0.25,0.25
KPN1925,SRR5387353,573.13777,Ciprofloxacin,>2,4.0
KPN287,SRR5386317,573.14024,Nitrofurantoin,>64,128.0
KPN951,SRR5385863,573.14519,Meropenem,<=1,1.0
KPN1270,SRR5386957,573.13249,Ampicillin,>16,32.0
KPN1100,SRR5385738,573.13105,Tobramycin,>8,16.0
KPN871,SRR5386461,573.14454,Cefuroxime sodium,>16,16.0
KPN1902,SRR5387367,573.13761,Amikacin,<=8,8.0
KPN1357,SRR5386818,573.13316,Ampicillin/Sulbactam,>16/8,32.0
KPN994,SRR5385826,573.14547,Cefuroxime sodium,>16,32.0
KPN601,SRR5385428,573.14272,Meropenem,<=1,1.0
KPN675,SRR5387030,573.14306,Cefepime,>16,32.0
KPN125,SRR5386457,573.13238,Ciprofloxacin,>2,4.0
87,SAMN07525429,573.12940,Cefepime,<=0.5,1.0
KPN2000,SRR5387293,573.13831,Tetracycline,>8,8.0
KPN822,SRR5386503,573.14421,Nitrofurantoin,>64,128.0
KPN526,SRR5385494,573.14212,Levofloxacin,>4,8.0
KPN176,SRR5386418,573.13664,Imipenem,<=1,1.0
KPN2011,SRR5387282,573.13842,Tobramycin,>8,16.0
KPN2087,SRR5387213,573.13910,Cefazolin,>16,32.0
KPN370,SRR5386241,573.14093,Aztreonam,>16,32.0
KPN448,SRR5386166,573.14164,Imipenem,<=1,1.0
KPN1191,SRR5385654,573.13183,Cefepime,>16,16.0
KPN316,SRR5386289,573.14050,Cefazolin,>16,32.0
KPN358,SRR5386254,573.14083,Cefuroxime sodium,>16,32.0
KPN1584,SRR5386143,573.13509,Ceftriaxone,>32,64.0
KPN180,SRR5386414,573.13684,Tobramycin,>8,16.0
KPN1282,SRR5386945,573.13261,Levofloxacin,>4,8.0
KPN273,SRR5386331,573.14011,Amikacin,<=8,8.0
KPN674,SRR5387031,573.14305,Tetracycline,>8,4.0
KPN2069,SRR5387230,573.13892,Ciprofloxacin,>2,2.0
KPN1831,SRR5385940,573.13696,Cefoxitin,>16,16.0
KPN1377,SRR5386799,573.13328,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1478,SRR5386692,573.13415,Tobramycin,<=2,2.0
KPN728,SRR5386586,573.14354,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3283,SAMN07525495,573.12959,Cefazolin,32,16.0
KPN124,SRR5386458,573.13230,Levofloxacin,>4,8.0
KPN1058,SRR5385773,573.13076,Ampicillin/Sulbactam,>16/8,32.0
KPN1186,SRR5385659,573.13178,Ciprofloxacin,>2,4.0
KPN1646,SRR5386100,573.13554,Amikacin,<=8,8.0
KPN1116,SRR5385725,573.13118,Cefoxitin,<=4,8.0
KPN1015,SRR5385810,573.13042,Piperacillin/Tazobactam,>64/4,128.0
KPN1722,SRR5386026,573.13625,Ampicillin,>16,32.0
KPN1861,SRR5387405,573.13724,Ampicillin,>16,32.0
KPN186,SRR5386408,573.13733,Amikacin,<=8,8.0
KPN923,SRR5385890,573.14495,Ampicillin/Sulbactam,>16/8,32.0
KPN1562,SRR5386617,573.13491,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1034,SRR5385795,573.13057,Levofloxacin,<=1,2.0
KPN1462,SRR5386708,573.13403,Cefuroxime sodium,>16,32.0
KPN2100,SRR5387201,573.13921,Imipenem,<=1,1.0
KPN1450,SRR5386719,573.13392,Ampicillin,>16,32.0
KPN237,SRR5386362,573.13982,Aztreonam,>16,32.0
KPN2052,SRR5387245,573.13877,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1729,SRR5386002,573.13631,Tobramycin,>8,8.0
KPN841,SRR5386486,573.14436,Cefazolin,>16,32.0
48,SAMN07525404,573.12883,Tetracycline,<=1,1.0
KPN1414,SRR5386768,573.13357,Cefuroxime sodium,>16,32.0
KPN2130,SRR5387176,573.13941,Ciprofloxacin,>2,4.0
KPN289,SRR5386315,573.14026,Ciprofloxacin,>2,4.0
KPN1439,SRR5386744,573.13380,Amikacin,<=8,32.0
KPN1595,SRR5386132,573.13519,Cefuroxime sodium,>16,32.0
KPN981,SRR5385836,573.14539,Gentamicin,>8,16.0
KPN287,SRR5386317,573.14024,Ampicillin/Sulbactam,>16/8,32.0
KPN994,SRR5385826,573.14547,Gentamicin,<=2,4.0
3353,SAMN07525535,573.12942,Tobramycin,8,4.0
KPN1494,SRR5386678,573.13431,Aztreonam,>16,32.0
KPN1022,SRR5385804,573.13048,Tetracycline,4,4.0
KPN357,SRR5386255,573.14082,Tetracycline,<=2,4.0
KPN299,SRR5386306,573.14034,Ceftazidime,>16,32.0
99,SAMN07525439,573.12997,Amikacin,<=4,2.0
KPN918,SRR5385895,573.14491,Levofloxacin,>4,8.0
KPN610,SRR5385421,573.14277,Ceftazidime,8,16.0
KPN1065,SRR5385768,573.13080,Ampicillin,>16,32.0
95,SAMN07525435,573.13004,Cefazolin,<=1,4.0
KPN525,SRR5385495,573.14211,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN223,SRR5386374,573.13970,Meropenem,<=1,1.0
KPN1844,SRR5387422,573.13707,Ampicillin/Sulbactam,>16/8,32.0
KPN1090,SRR5385748,573.13096,Cefepime,>16,32.0
KPN2078,SRR5387222,573.13900,Cefazolin,>16,32.0
KPN1015,SRR5385810,573.13042,Cefazolin,>16,32.0
KPN686,SRR5387019,573.14317,Trimethoprim/Sulfamethoxazole,>2/38,4.0
112,SAMN07525447,573.12917,Piperacillin/Tazobactam,4/4,8.0
KPN1360,SRR5386815,573.13318,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1864,SRR5387402,573.13727,Tetracycline,4,8.0
KPN2045,SRR5387251,573.13871,Ampicillin/Sulbactam,>16/8,32.0
KPN822,SRR5386503,573.14421,Ampicillin/Sulbactam,>16/8,32.0
KPN267,SRR5386337,573.14005,Cefazolin,>16,32.0
KPN1274,SRR5386953,573.13253,Meropenem,<=1,1.0
KPN1889,SRR5387378,573.13750,Ampicillin,>16,32.0
KPN205,SRR5386391,573.13884,Ampicillin,>16,32.0
KPN1691,SRR5386057,573.13594,Meropenem,<=1,1.0
3313,SAMN07525515,573.13019,Levofloxacin,2,2.0
KPN748,SRR5386568,573.14368,Cefuroxime sodium,>16,32.0
KPN973,SRR5385843,573.14533,Cefazolin,>16,32.0
KPN2166,SRR5387159,573.13955,Aztreonam,>16,32.0
KPN177,SRR5386417,573.13673,Cefazolin,>16,32.0
KPN566,SRR5385460,573.14241,Piperacillin/Tazobactam,>64/4,128.0
KPN1706,SRR5386042,573.13609,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1015,SRR5385810,573.13042,Ampicillin/Sulbactam,>16/8,32.0
3285,SAMN07525497,573.12975,Imipenem,2,0.5
KPN1246,SRR5386978,573.13227,Ceftazidime,>16,32.0
94,SAMN07525434,573.12871,Amikacin,<=4,2.0
KPN867,SRR5386465,573.14452,Aztreonam,4,32.0
KPN584,SRR5385443,573.14258,Cefuroxime sodium,>16,32.0
KPN809,SRR5386515,573.14411,Meropenem,<=1,1.0
KPN1906,SRR5387363,573.13765,Amikacin,32,16.0
KPN2023,SRR5387271,573.13851,Ceftriaxone,32,32.0
KPN443,SRR5386171,573.14160,Imipenem,<=1,1.0
KPN1475,SRR5386695,573.13413,Cefoxitin,<=4,32.0
3315,SAMN07525517,573.12910,Piperacillin/Tazobactam,>64/4,16.0
3393,SAMN07525548,573.12932,Ceftazidime,>16,32.0
KPN1453,SRR5386716,573.13394,Ceftriaxone,>32,64.0
KPN1968,SRR5387318,573.13807,Cefoxitin,>16,32.0
KPN259,SRR5386344,573.13998,Aztreonam,>16,32.0
KPN1868,SRR5387398,573.13731,Amikacin,<=8,8.0
3306,SAMN07525509,573.12973,Ceftriaxone,>32,32.0
KPN1155,SRR5385688,573.13153,Ceftriaxone,>32,64.0
KPN900,SRR5385910,573.14477,Aztreonam,>16,32.0
KPN180,SRR5386414,573.13684,Levofloxacin,>4,8.0
KPN1991,SRR5387301,573.13824,Ampicillin,>16,32.0
KPN442,SRR5386172,573.14159,Meropenem,<=1,1.0
KPN677,SRR5387028,573.14308,Cefoxitin,>16,16.0
KPN2032,SRR5387263,573.13859,Piperacillin/Tazobactam,64/4,32.0
KPN2098,SRR5387203,573.13918,Trimethoprim/Sulfamethoxazole,2/38,4.0
KPN1873,SRR5387393,573.13737,Levofloxacin,>4,8.0
KPN1401,SRR5386780,573.13346,Ciprofloxacin,<=0.5,2.0
KPN1275,SRR5386952,573.13254,Aztreonam,>16,32.0
KPN908,SRR5385904,573.14483,Ciprofloxacin,>2,4.0
KPN154,SRR5386432,573.13479,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1766,SRR5385972,573.13660,Tobramycin,>8,16.0
KPN686,SRR5387019,573.14317,Tobramycin,>8,16.0
KPN167,SRR5386422,573.13584,Amikacin,32,32.0
3294,SAMN07525502,573.12874,Ceftazidime,>16,8.0
KPN1876,SRR5387390,573.13739,Amikacin,<=8,8.0
KPN1536,SRR5386639,573.13467,Ampicillin,>16,32.0
KPN1107,SRR5385732,573.13111,Tetracycline,4,8.0
KPN678,SRR5387027,573.14309,Imipenem,<=1,1.0
KPN1346,SRR5386829,573.13306,Piperacillin/Tazobactam,>64/4,64.0
KPN2054,SRR5387243,573.13879,Ciprofloxacin,>2,4.0
KPN1775,SRR5385964,573.13669,Cefoxitin,<=4,8.0
KPN1150,SRR5385693,573.13148,Imipenem,<=1,1.0
KPN911,SRR5385901,573.14484,Levofloxacin,>4,8.0
KPN1819,SRR5385949,573.13687,Gentamicin,<=2,2.0
KPN206,SRR5386390,573.13893,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN481,SRR5385519,573.14188,Ceftazidime,>16,32.0
KPN890,SRR5385920,573.14469,Ciprofloxacin,>2,4.0
KPN957,SRR5385857,573.14523,Aztreonam,>16,32.0
KPN1479,SRR5386702,573.13417,Gentamicin,>8,8.0
KPN1697,SRR5386050,573.13600,Cefepime,>16,16.0
KPN853,SRR5386477,573.14443,Cefazolin,>16,32.0
KPN1890,SRR5387377,573.13752,Nitrofurantoin,64,128.0
KPN1752,SRR5385985,573.13648,Cefoxitin,>16,16.0
KPN658,SRR5387036,573.14301,Piperacillin/Tazobactam,>64/4,64.0
KPN411,SRR5386202,573.14131,Cefuroxime sodium,>16,32.0
KPN1281,SRR5386946,573.13260,Ciprofloxacin,>2,2.0
KPN944,SRR5385869,573.14512,Ceftazidime,>16,32.0
KPN1106,SRR5385733,573.13110,Piperacillin/Tazobactam,>64/4,128.0
KPN1664,SRR5386082,573.13570,Meropenem,<=1,0.5
KPN960,SRR5385854,573.14526,Nitrofurantoin,>64,128.0
KPN2031,SRR5387264,573.13858,Gentamicin,>8,16.0
3291,SAMN07525501,573.12948,Amikacin,32,16.0
KPN396,SRR5386216,573.14118,Amikacin,32,32.0
KPN1857,SRR5387409,573.13720,Tetracycline,>8,16.0
KPN434,SRR5386180,573.14152,Meropenem,2,1.0
KPN2000,SRR5387293,573.13831,Cefazolin,>16,32.0
KPN1540,SRR5386636,573.13470,Tobramycin,>8,16.0
82,SAMN07525427,573.12978,Cefepime,<=0.5,2.0
KPN457,SRR5386160,573.14169,Levofloxacin,<=1,1.0
KPN2152,SRR5387172,573.13945,Imipenem,<=1,1.0
KPN2029,SRR5387266,573.13856,Ceftazidime,>16,32.0
KPN2067,SRR5387231,573.13891,Tetracycline,>8,8.0
KPN355,SRR5386257,573.14080,Tobramycin,>8,8.0
KPN345,SRR5386264,573.14074,Cefazolin,>16,32.0
KPN366,SRR5386246,573.14089,Ampicillin/Sulbactam,>16/8,32.0
KPN2039,SRR5387257,573.13865,Ampicillin,>16,32.0
KPN621,SRR5385410,573.14288,Ceftazidime,>16,32.0
KPN1261,SRR5386966,573.13240,Meropenem,>8,8.0
KPN2058,SRR5387239,573.13882,Cefoxitin,<=4,8.0
KPN123,SRR5386858,573.13220,Gentamicin,>8,16.0
KPN1876,SRR5387390,573.13739,Ampicillin,>16,32.0
KPN705,SRR5387001,573.14333,Ampicillin,>16,32.0
KPN713,SRR5386601,573.14339,Ceftriaxone,>32,64.0
3277,SAMN07525492,573.12976,Cefepime,>16,16.0
KPN777,SRR5386541,573.14390,Ceftriaxone,>32,64.0
KPN1432,SRR5386751,573.13374,Levofloxacin,<=1,1.0
KPN1597,SRR5386130,573.13521,Meropenem,<=1,1.0
KPN849,SRR5386480,573.14439,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1015,SRR5385810,573.13042,Cefepime,16,16.0
KPN1912,SRR5387361,573.13768,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1323,SRR5386851,573.13284,Ceftazidime,4,8.0
KPN1578,SRR5386148,573.13504,Amikacin,<=8,8.0
KPN705,SRR5387001,573.14333,Levofloxacin,>4,8.0
KPN172,SRR5386420,573.13632,Cefoxitin,8,16.0
KPN2004,SRR5387289,573.13834,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN1537,SRR5386638,573.13468,Cefuroxime sodium,>16,32.0
KPN1955,SRR5387326,573.13802,Piperacillin/Tazobactam,64/4,64.0
KPN1567,SRR5386613,573.13495,Amikacin,16,16.0
KPN1577,SRR5386149,573.13503,Ciprofloxacin,>2,4.0
KPN1840,SRR5387426,573.13703,Cefuroxime sodium,>16,32.0
KPN926,SRR5385887,573.14498,Tobramycin,>8,16.0
KPN292,SRR5386312,573.14029,Tetracycline,>8,16.0
KPN511,SRR5385507,573.14200,Cefazolin,>16,32.0
KPN1999,SRR5387294,573.13830,Levofloxacin,>4,8.0
KPN1629,SRR5386107,573.13545,Nitrofurantoin,>64,128.0
KPN1321,SRR5386853,573.13282,Aztreonam,>16,16.0
KPN1413,SRR5386769,573.13356,Ampicillin/Sulbactam,>16/8,32.0
KPN1410,SRR5386771,573.13354,Cefepime,<=1,4.0
KPN947,SRR5385866,573.14515,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN321,SRR5386284,573.14055,Ampicillin/Sulbactam,>16/8,32.0
KPN1186,SRR5385659,573.13178,Ampicillin,>16,32.0
KPN1254,SRR5386972,573.13233,Meropenem,8,8.0
3393,SAMN07525548,573.12932,Aztreonam,8,32.0
KPN2105,SRR5387197,573.13924,Gentamicin,<=2,4.0
KPN1325,SRR5386850,573.13285,Amikacin,<=8,8.0
KPN1984,SRR5387307,573.13817,Ceftriaxone,>32,32.0
KPN418,SRR5386195,573.14138,Gentamicin,<=2,2.0
KPN416,SRR5386197,573.14136,Ceftazidime,>16,32.0
KPN503,SRR5385513,573.14194,Ceftazidime,>16,32.0
KPN1132,SRR5385710,573.13133,Cefazolin,>16,16.0
KPN1014,SRR5385811,573.13041,Levofloxacin,>4,8.0
KPN1592,SRR5386135,573.13516,Tobramycin,<=2,2.0
KPN1485,SRR5386686,573.13422,Piperacillin/Tazobactam,>64/4,16.0
KPN538,SRR5385483,573.14221,Ceftriaxone,>32,64.0
KPN1461,SRR5386709,573.13401,Ceftazidime,<=0.5,8.0
KPN409,SRR5386203,573.14130,Tobramycin,<=2,4.0
KPN1865,SRR5387401,573.13728,Ceftazidime,>16,32.0
KPN183,SRR5386411,573.13702,Imipenem,<=1,1.0
3380,SAMN07525545,573.12974,Imipenem,0.5,2.0
KPN1148,SRR5385695,573.13146,Cefazolin,>16,16.0
KPN1940,SRR5387339,573.13790,Ceftriaxone,>32,64.0
KPN1086,SRR5385750,573.13094,Tobramycin,>8,8.0
KPN336,SRR5386271,573.14067,Ceftriaxone,>32,64.0
KPN1936,SRR5387343,573.13787,Meropenem,<=1,8.0
KPN257,SRR5386346,573.13996,Cefuroxime sodium,>16,32.0
KPN1968,SRR5387318,573.13807,Imipenem,>8,16.0
KPN1488,SRR5386683,573.13426,Levofloxacin,>4,8.0
KPN333,SRR5386273,573.14065,Cefuroxime sodium,>16,32.0
KPN246,SRR5386356,573.13987,Ciprofloxacin,>2,4.0
105,SAMN07525444,573.12863,Ampicillin/Sulbactam,8/4,4.0
KPN2152,SRR5387172,573.13945,Nitrofurantoin,64,64.0
KPN362,SRR5386250,573.14087,Cefoxitin,>16,32.0
KPN403,SRR5386209,573.14124,Amikacin,<=8,8.0
KPN1755,SRR5385982,573.13651,Tetracycline,4,8.0
KPN2072,SRR5387227,573.13895,Ampicillin,>16,32.0
KPN875,SRR5385933,573.14457,Amikacin,<=8,8.0
KPN1690,SRR5386058,573.13593,Piperacillin/Tazobactam,>64/4,128.0
KPN1342,SRR5386833,573.13303,Cefuroxime sodium,>16,32.0
KPN2060,SRR5387238,573.13883,Meropenem,<=1,1.0
KPN285,SRR5386319,573.14022,Gentamicin,4,4.0
KPN1198,SRR5385647,573.13190,Gentamicin,<=2,4.0
KPN1734,SRR5386000,573.13634,Amikacin,16,16.0
KPN1701,SRR5386046,573.13605,Ampicillin,>16,32.0
KPN1378,SRR5386798,573.13329,Cefuroxime sodium,>16,32.0
KPN154,SRR5386432,573.13479,Cefuroxime sodium,>16,32.0
KPN923,SRR5385890,573.14495,Imipenem,<=1,1.0
KPN1818,SRR5385950,573.13686,Levofloxacin,>4,8.0
KPN1986,SRR5387305,573.13819,Amikacin,16,16.0
KPN858,SRR5386474,573.14446,Levofloxacin,>4,8.0
KPN379,SRR5386232,573.14102,Cefazolin,>16,32.0
KPN635,SRR5385401,573.14295,Amikacin,<=8,8.0
KPN1655,SRR5386091,573.13564,Piperacillin/Tazobactam,>64/4,128.0
KPN1981,SRR5387310,573.13815,Tobramycin,8,8.0
KPN1454,SRR5386715,573.13395,Ceftazidime,>16,16.0
KPN465,SRR5385532,573.14176,Ceftriaxone,>32,64.0
KPN1479,SRR5386702,573.13417,Cefazolin,>16,32.0
KPN1864,SRR5387402,573.13727,Cefazolin,>16,32.0
KPN259,SRR5386344,573.13998,Ampicillin,>16,32.0
KPN1734,SRR5386000,573.13634,Gentamicin,<=2,4.0
KPN685,SRR5387020,573.14316,Imipenem,>8,16.0
KPN1592,SRR5386135,573.13516,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1323,SRR5386851,573.13284,Cefepime,16,8.0
KPN1136,SRR5385706,573.13137,Tetracycline,>8,8.0
KPN360,SRR5386252,573.14084,Ampicillin,>16,32.0
KPN1366,SRR5386809,573.13325,Tetracycline,<=2,8.0
KPN580,SRR5385447,573.14254,Levofloxacin,>4,8.0
KPN1034,SRR5385795,573.13057,Nitrofurantoin,>64,64.0
KPN1650,SRR5386096,573.13559,Cefazolin,>16,32.0
KPN1658,SRR5386088,573.13565,Ceftriaxone,>32,64.0
KPN421,SRR5386192,573.14141,Ceftriaxone,<=2,32.0
KPN354,SRR5386258,573.14079,Cefuroxime sodium,>16,32.0
KPN1726,SRR5386005,573.13628,Cefazolin,>16,32.0
KPN1450,SRR5386719,573.13392,Tetracycline,8,4.0
3252,SAMN07525477,573.12957,Ampicillin/Sulbactam,>16/8,32.0
KPN1507,SRR5386666,573.13441,Ceftriaxone,>32,64.0
KPN984,SRR5385833,573.14542,Ampicillin/Sulbactam,>16/8,32.0
KPN1218,SRR5385628,573.13208,Piperacillin/Tazobactam,>64/4,128.0
KPN2099,SRR5387202,573.13919,Ceftriaxone,>32,64.0
KPN1621,SRR5386113,573.13539,Amikacin,<=8,8.0
126,SAMN07525456,573.12955,Cefuroxime sodium,8,8.0
KPN1219,SRR5385627,573.13209,Ampicillin,>16,32.0
3276,SAMN07525491,573.13024,Cefoxitin,>16,16.0
KPN1189,SRR5385656,573.13181,Cefepime,16,4.0
KPN224,SRR5386373,573.13971,Ciprofloxacin,>2,4.0
KPN2108,SRR5387195,573.13926,Piperacillin/Tazobactam,>64/4,128.0
KPN232,SRR5386367,573.13977,Cefoxitin,8,16.0
KPN1508,SRR5386665,573.13442,Ciprofloxacin,2,2.0
51,SAMN07525406,573.12889,Piperacillin/Tazobactam,4/4,2.0
KPN1060,SRR5385771,573.13077,Tetracycline,>8,16.0
KPN220,SRR5386377,573.13967,Ceftriaxone,<=2,16.0
KPN810,SRR5386514,573.14412,Ceftriaxone,>32,32.0
KPN2129,SRR5387177,573.13940,Ceftazidime,>16,32.0
KPN786,SRR5386534,573.14397,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1889,SRR5387378,573.13750,Levofloxacin,>4,8.0
KPN1880,SRR5387386,573.13744,Piperacillin/Tazobactam,>64/4,64.0
106,SAMN07525445,573.12873,Tetracycline,<=1,2.0
KPN434,SRR5386180,573.14152,Ceftazidime,>16,32.0
KPN408,SRR5386204,573.14129,Ciprofloxacin,>2,4.0
99,SAMN07525439,573.12997,Aztreonam,<=1,2.0
KPN817,SRR5386508,573.14417,Tobramycin,>8,8.0
KPN966,SRR5385848,573.14530,Imipenem,>8,16.0
KPN1270,SRR5386957,573.13249,Cefoxitin,16,16.0
58,SAMN07525409,573.12930,Ceftriaxone,<=0.5,16.0
KPN1100,SRR5385738,573.13105,Levofloxacin,>4,8.0
KPN1481,SRR5386690,573.13419,Cefazolin,>16,32.0
3210,SAMN07525459,573.12954,Levofloxacin,<=1,2.0
48,SAMN07525404,573.12883,Nitrofurantoin,64,64.0
KPN415,SRR5386198,573.14135,Aztreonam,<=2,16.0
KPN1274,SRR5386953,573.13253,Nitrofurantoin,>64,64.0
KPN1933,SRR5387345,573.13785,Nitrofurantoin,>64,128.0
KPN515,SRR5385503,573.14204,Ceftazidime,>16,32.0
KPN720,SRR5386593,573.14346,Tetracycline,>8,16.0
KPN701,SRR5387004,573.14329,Amikacin,32,32.0
KPN1373,SRR5386802,573.13327,Nitrofurantoin,>64,128.0
KPN1855,SRR5387411,573.13718,Amikacin,<=8,8.0
KPN770,SRR5386546,573.14385,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1878,SRR5387388,573.13741,Cefuroxime sodium,>16,32.0
KPN1704,SRR5386044,573.13607,Cefoxitin,<=4,8.0
KPN1314,SRR5386927,573.13277,Ampicillin/Sulbactam,16/8,32.0
KPN309,SRR5386296,573.14044,Imipenem,<=1,1.0
KPN254,SRR5386349,573.13994,Amikacin,<=8,8.0
KPN1687,SRR5386061,573.13590,Meropenem,<=1,1.0
KPN191,SRR5386403,573.13773,Imipenem,>8,8.0
KPN172,SRR5386420,573.13632,Piperacillin/Tazobactam,>64/4,64.0
KPN1216,SRR5385630,573.13206,Piperacillin/Tazobactam,>64/4,128.0
