Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
43,SAMN07525400,573.13026,Tobramycin,1,1.0
KPN758,SRR5386557,573.14376,Cefazolin,>16,16.0
KPN1889,SRR5387378,573.13750,Ciprofloxacin,>2,4.0
KPN1039,SRR5385790,573.13061,Cefepime,>16,8.0
KPN883,SRR5385925,573.14465,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN163,SRR5386425,573.13550,Levofloxacin,>4,8.0
KPN1771,SRR5385967,573.13666,Levofloxacin,>4,8.0
KPN591,SRR5385437,573.14263,Ceftriaxone,>32,64.0
KPN988,SRR5385831,573.14544,Gentamicin,>8,16.0
KPN1433,SRR5386750,573.13375,Cefepime,>16,16.0
KPN440,SRR5386174,573.14158,Imipenem,>8,8.0
KPN635,SRR5385401,573.14295,Cefazolin,>16,32.0
KPN1558,SRR5386621,573.13486,Cefazolin,>16,32.0
3353,SAMN07525535,573.12942,Gentamicin,8,8.0
KPN1010,SRR5385815,573.13037,Trimethoprim/Sulfamethoxazole,>2/38,4.0
8,SAMN07525379,573.12939,Levofloxacin,<=1,1.0
KPN825,SRR5386500,573.14424,Tobramycin,8,8.0
KPN1610,SRR5386121,573.13531,Piperacillin/Tazobactam,>64/4,128.0
KPN206,SRR5386390,573.13893,Ampicillin/Sulbactam,>16/8,32.0
KPN555,SRR5385469,573.14233,Imipenem,<=1,1.0
KPN2078,SRR5387222,573.13900,Meropenem,>8,16.0
KPN512,SRR5385506,573.14201,Cefoxitin,<=4,8.0
KPN1534,SRR5386641,573.13465,Imipenem,<=1,1.0
KPN1707,SRR5386041,573.13610,Imipenem,<=1,1.0
KPN265,SRR5386338,573.14004,Tetracycline,8,8.0
KPN1438,SRR5386745,573.13379,Ceftriaxone,>32,64.0
KPN1697,SRR5386050,573.13600,Tobramycin,>8,16.0
KPN1039,SRR5385790,573.13061,Ceftriaxone,>32,64.0
KPN180,SRR5386414,573.13684,Ciprofloxacin,>2,4.0
KPN1470,SRR5386700,573.13408,Piperacillin/Tazobactam,32/4,8.0
KPN2108,SRR5387195,573.13926,Ampicillin,>16,32.0
KPN1210,SRR5385635,573.13201,Ceftazidime,>16,32.0
KPN1938,SRR5387341,573.13789,Cefazolin,>16,32.0
KPN2121,SRR5387185,573.13935,Meropenem,<=1,1.0
10,SAMN07525381,573.12961,Nitrofurantoin,32,64.0
KPN1536,SRR5386639,573.13467,Cefoxitin,8,16.0
KPN1610,SRR5386121,573.13531,Gentamicin,4,4.0
KPN268,SRR5386336,573.14006,Ceftriaxone,>32,64.0
KPN1856,SRR5387410,573.13719,Cefuroxime sodium,>16,32.0
KPN1259,SRR5386968,573.13237,Ampicillin/Sulbactam,>16/8,32.0
KPN525,SRR5385495,573.14211,Amikacin,<=8,8.0
124,SAMN07525454,573.12965,Aztreonam,<=1,2.0
43,SAMN07525400,573.13026,Levofloxacin,<=1,1.0
KPN1875,SRR5387391,573.13738,Amikacin,<=8,8.0
KPN1131,SRR5385711,573.13132,Tetracycline,8,4.0
KPN1863,SRR5387403,573.13726,Ampicillin,>16,32.0
KPN1195,SRR5385650,573.13187,Ampicillin,>16,32.0
KPN1193,SRR5385652,573.13185,Ampicillin,>16,32.0
KPN2125,SRR5387181,573.13937,Amikacin,32,32.0
KPN1975,SRR5387314,573.13811,Levofloxacin,>4,8.0
KPN1188,SRR5385657,573.13180,Piperacillin/Tazobactam,>64/4,64.0
KPN609,SRR5385422,573.14276,Cefoxitin,>16,16.0
KPN1171,SRR5385673,573.13166,Cefepime,8,8.0
KPN139,SRR5386443,573.13345,Levofloxacin,>4,8.0
KPN1268,SRR5386959,573.13246,Ceftriaxone,>32,64.0
KPN621,SRR5385410,573.14288,Meropenem,<=1,1.0
KPN832,SRR5386495,573.14429,Ampicillin,>16,32.0
KPN1117,SRR5385724,573.13119,Nitrofurantoin,>64,128.0
KPN679,SRR5387026,573.14310,Tetracycline,>8,16.0
KPN844,SRR5386484,573.14438,Tetracycline,8,8.0
KPN1850,SRR5387416,573.13713,Cefuroxime sodium,>16,32.0
KPN299,SRR5386306,573.14034,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1708,SRR5386040,573.13611,Gentamicin,>8,16.0
KPN1096,SRR5385742,573.13102,Levofloxacin,<=1,2.0
3377,SAMN07525544,573.12977,Aztreonam,>16,32.0
KPN302,SRR5386303,573.14037,Tetracycline,8,8.0
KPN172,SRR5386420,573.13632,Gentamicin,<=2,2.0
KPN2092,SRR5387209,573.13915,Cefepime,4,8.0
KPN394,SRR5386218,573.14116,Ampicillin,>16,32.0
KPN460,SRR5385537,573.14171,Imipenem,<=1,1.0
KPN959,SRR5385855,573.14525,Meropenem,<=1,2.0
KPN2167,SRR5387158,573.13956,Ampicillin,>16,32.0
3226,SAMN07525464,573.12990,Cefepime,>16,16.0
KPN560,SRR5385464,573.14237,Ciprofloxacin,<=0.5,2.0
KPN1347,SRR5386828,573.13307,Ceftriaxone,>32,64.0
KPN2098,SRR5387203,573.13918,Imipenem,>8,16.0
KPN1705,SRR5386043,573.13608,Ceftriaxone,<=2,8.0
KPN1427,SRR5386756,573.13368,Levofloxacin,>4,8.0
KPN1256,SRR5386970,573.13235,Gentamicin,<=2,2.0
KPN2006,SRR5387287,573.13836,Tetracycline,4,8.0
KPN713,SRR5386601,573.14339,Tobramycin,<=2,4.0
KPN1769,SRR5385969,573.13663,Ceftriaxone,<=2,8.0
KPN240,SRR5386359,573.13984,Ciprofloxacin,>2,4.0
KPN300,SRR5386305,573.14035,Gentamicin,>8,16.0
KPN163,SRR5386425,573.13550,Meropenem,>8,8.0
15,SAMN07525383,573.12872,Cefoxitin,<=4,4.0
KPN184,SRR5386410,573.13712,Imipenem,<=1,1.0
KPN1280,SRR5386947,573.13259,Ceftazidime,>16,32.0
3216,SAMN07525461,573.12898,Piperacillin/Tazobactam,>64/4,64.0
KPN1621,SRR5386113,573.13539,Ampicillin/Sulbactam,>16/8,32.0
KPN841,SRR5386486,573.14436,Tetracycline,8,8.0
KPN1854,SRR5387412,573.13717,Ceftriaxone,>32,64.0
KPN895,SRR5385915,573.14474,Tetracycline,<=2,4.0
3264,SAMN07525484,573.12894,Levofloxacin,>4,8.0
KPN348,SRR5386261,573.14076,Ceftriaxone,>32,64.0
KPN262,SRR5386341,573.14001,Levofloxacin,>4,4.0
KPN1878,SRR5387388,573.13741,Cefoxitin,>16,16.0
KPN1039,SRR5385790,573.13061,Gentamicin,>8,16.0
KPN1929,SRR5387349,573.13781,Tetracycline,8,4.0
KPN1675,SRR5386071,573.13579,Ceftazidime,>16,32.0
KPN561,SRR5385463,573.14238,Ceftazidime,>16,32.0
KPN636,SRR5385400,573.14296,Ciprofloxacin,>2,4.0
KPN1092,SRR5385746,573.13098,Amikacin,<=8,8.0
KPN2103,SRR5387199,573.13923,Imipenem,8,8.0
KPN2006,SRR5387287,573.13836,Meropenem,>8,16.0
KPN585,SRR5385442,573.14259,Aztreonam,>16,16.0
KPN1301,SRR5386940,573.13268,Cefazolin,>16,32.0
KPN2125,SRR5387181,573.13937,Cefepime,16,32.0
3376,SAMN07525543,573.12864,Ciprofloxacin,>2,4.0
KPN697,SRR5387008,573.14326,Piperacillin/Tazobactam,32/4,64.0
KPN835,SRR5386492,573.14430,Tobramycin,8,4.0
KPN1476,SRR5386694,573.13414,Ciprofloxacin,>2,4.0
KPN864,SRR5386468,573.14449,Ceftazidime,>16,32.0
KPN2066,SRR5387232,573.13890,Ceftriaxone,>32,64.0
KPN458,SRR5385538,573.14170,Imipenem,<=1,1.0
KPN233,SRR5386366,573.13978,Cefepime,16,16.0
KPN2125,SRR5387181,573.13937,Tetracycline,4,4.0
KPN1716,SRR5386032,573.13619,Cefuroxime sodium,>16,32.0
KPN557,SRR5385467,573.14234,Meropenem,>8,16.0
KPN1918,SRR5387357,573.13772,Meropenem,<=1,1.0
KPN448,SRR5386166,573.14164,Cefoxitin,<=4,8.0
KPN1746,SRR5385990,573.13643,Cefoxitin,>16,16.0
KPN695,SRR5387010,573.14324,Ciprofloxacin,>2,4.0
KPN641,SRR5387039,573.14298,Nitrofurantoin,>64,128.0
KPN765,SRR5386550,573.14381,Ampicillin/Sulbactam,>16/8,32.0
KPN395,SRR5386217,573.14117,Piperacillin/Tazobactam,>64/4,64.0
KPN1330,SRR5386845,573.13291,Imipenem,<=1,1.0
3364,SAMN07525539,573.13025,Amikacin,<=4,8.0
KPN1854,SRR5387412,573.13717,Nitrofurantoin,>64,128.0
6,SAMN07525378,573.12904,Cefoxitin,<=4,2.0
KPN703,SRR5387003,573.14331,Ceftazidime,>16,32.0
KPN1625,SRR5386110,573.13542,Ampicillin,>16,32.0
KPN755,SRR5386560,573.14374,Gentamicin,>8,16.0
KPN748,SRR5386568,573.14368,Ceftazidime,>16,32.0
KPN1193,SRR5385652,573.13185,Amikacin,<=8,8.0
KPN790,SRR5386530,573.14399,Tobramycin,>8,4.0
KPN1566,SRR5386614,573.13494,Cefazolin,>16,32.0
KPN1216,SRR5385630,573.13206,Cefuroxime sodium,>16,32.0
KPN2091,SRR5387210,573.13914,Levofloxacin,2,4.0
KPN1064,SRR5385769,573.13079,Ampicillin,>16,32.0
KPN238,SRR5386361,573.13983,Meropenem,<=1,1.0
KPN1751,SRR5385986,573.13647,Nitrofurantoin,>64,64.0
KPN546,SRR5385476,573.14227,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1537,SRR5386638,573.13468,Ceftazidime,>16,32.0
KPN416,SRR5386197,573.14136,Meropenem,>8,8.0
KPN1883,SRR5387383,573.13747,Piperacillin/Tazobactam,>64/4,64.0
KPN437,SRR5386177,573.14155,Ceftriaxone,>32,64.0
KPN1346,SRR5386829,573.13306,Cefuroxime sodium,>16,32.0
3275,SAMN07525490,573.12914,Gentamicin,>8,4.0
KPN1721,SRR5386027,573.13624,Trimethoprim/Sulfamethoxazole,2/38,1.0
KPN1388,SRR5386789,573.13338,Imipenem,<=1,1.0
KPN1894,SRR5387374,573.13755,Ampicillin/Sulbactam,>16/8,32.0
KPN1230,SRR5385621,573.13215,Levofloxacin,>4,8.0
KPN1078,SRR5385757,573.13090,Amikacin,<=8,8.0
KPN131,SRR5386451,573.13281,Aztreonam,>16,32.0
KPN337,SRR5386270,573.14068,Nitrofurantoin,>64,128.0
KPN423,SRR5386190,573.14143,Meropenem,<=1,1.0
KPN1354,SRR5386821,573.13313,Aztreonam,>16,32.0
KPN375,SRR5386236,573.14098,Meropenem,>8,8.0
5,SAMN07525377,573.12995,Amikacin,<=4,2.0
KPN1276,SRR5386951,573.13255,Meropenem,2,8.0
KPN2034,SRR5387262,573.13860,Meropenem,<=1,1.0
KPN1219,SRR5385627,573.13209,Meropenem,<=1,1.0
KPN1120,SRR5385721,573.13122,Cefepime,>16,32.0
KPN1884,SRR5387382,573.13748,Cefepime,>16,4.0
KPN1789,SRR5385952,573.13681,Levofloxacin,>4,8.0
KPN140,SRR5386442,573.13353,Trimethoprim/Sulfamethoxazole,1/19,4.0
KPN934,SRR5385879,573.14505,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN307,SRR5386298,573.14042,Ampicillin,>16,32.0
KPN2039,SRR5387257,573.13865,Ceftazidime,>16,32.0
KPN1573,SRR5386152,573.13501,Cefuroxime sodium,>16,32.0
KPN1488,SRR5386683,573.13426,Imipenem,2,4.0
3256,SAMN07525480,573.12953,Gentamicin,1,2.0
KPN1634,SRR5386106,573.13547,Amikacin,<=8,8.0
KPN579,SRR5385448,573.14253,Levofloxacin,>4,8.0
KPN2065,SRR5387233,573.13889,Cefepime,16,16.0
KPN1432,SRR5386751,573.13374,Meropenem,<=1,1.0
KPN1178,SRR5385667,573.13171,Gentamicin,>8,16.0
KPN473,SRR5385524,573.14183,Cefuroxime sodium,>16,32.0
KPN571,SRR5385456,573.14245,Ceftazidime,>16,32.0
KPN1879,SRR5387387,573.13742,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN771,SRR5386545,573.14387,Cefuroxime sodium,>16,16.0
KPN622,SRR5385409,573.14289,Ciprofloxacin,>2,4.0
KPN853,SRR5386477,573.14443,Nitrofurantoin,>64,128.0
KPN2036,SRR5387260,573.13862,Imipenem,<=1,1.0
KPN802,SRR5386520,573.14408,Imipenem,<=1,1.0
3279,SAMN07525493,573.12888,Ciprofloxacin,>2,4.0
KPN1132,SRR5385710,573.13133,Ampicillin,>16,32.0
KPN1948,SRR5387333,573.13795,Cefepime,>16,8.0
KPN1757,SRR5385980,573.13653,Nitrofurantoin,>64,128.0
KPN516,SRR5385502,573.14205,Cefoxitin,16,16.0
KPN2075,SRR5387225,573.13897,Ciprofloxacin,<=0.5,1.0
KPN361,SRR5386251,573.14085,Cefuroxime sodium,>16,32.0
KPN1203,SRR5385642,573.13194,Levofloxacin,>4,8.0
KPN1454,SRR5386715,573.13395,Tetracycline,>8,16.0
KPN1021,SRR5385805,573.13047,Nitrofurantoin,64,128.0
KPN234,SRR5386365,573.13979,Ceftazidime,>16,32.0
KPN800,SRR5386522,573.14407,Cefazolin,>16,32.0
KPN1102,SRR5385737,573.13106,Aztreonam,>16,32.0
KPN205,SRR5386391,573.13884,Tetracycline,>8,16.0
123,SAMN07525453,573.12960,Cefazolin,<=1,4.0
KPN1070,SRR5385763,573.13084,Ampicillin/Sulbactam,>16/8,32.0
KPN963,SRR5385851,573.14528,Meropenem,>8,16.0
KPN1100,SRR5385738,573.13105,Ampicillin/Sulbactam,>16/8,32.0
KPN345,SRR5386264,573.14074,Ciprofloxacin,>2,4.0
KPN1973,SRR5387316,573.13809,Ampicillin/Sulbactam,>16/8,32.0
KPN2114,SRR5387191,573.13931,Aztreonam,>16,32.0
KPN2024,SRR5387270,573.13853,Tetracycline,>8,16.0
KPN479,SRR5385521,573.14186,Cefoxitin,>16,32.0
KPN479,SRR5385521,573.14186,Cefepime,>16,8.0
KPN526,SRR5385494,573.14212,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN126,SRR5386456,573.13248,Ceftazidime,>16,32.0
KPN124,SRR5386458,573.13230,Cefazolin,>16,32.0
KPN909,SRR5385903,573.14485,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1031,SRR5385798,573.13054,Ampicillin,>16,32.0
KPN1243,SRR5386981,573.13224,Gentamicin,<=2,2.0
KPN1386,SRR5386791,573.13336,Ampicillin,>16,32.0
KPN1850,SRR5387416,573.13713,Aztreonam,>16,16.0
KPN835,SRR5386492,573.14430,Ceftazidime,>16,32.0
KPN427,SRR5386186,573.14147,Ceftazidime,>16,32.0
KPN576,SRR5385451,573.14250,Levofloxacin,>4,8.0
KPN606,SRR5385424,573.14275,Aztreonam,>16,32.0
KPN843,SRR5386485,573.14437,Cefoxitin,>16,32.0
KPN610,SRR5385421,573.14277,Gentamicin,>8,2.0
KPN1711,SRR5386037,573.13614,Ceftazidime,2,8.0
KPN1635,SRR5386105,573.13548,Cefepime,<=1,8.0
KPN392,SRR5386220,573.14114,Amikacin,>32,32.0
KPN503,SRR5385513,573.14194,Meropenem,<=1,1.0
KPN1165,SRR5385679,573.13160,Ciprofloxacin,>2,4.0
3291,SAMN07525501,573.12948,Ampicillin/Sulbactam,>16/8,32.0
KPN390,SRR5386221,573.14113,Cefoxitin,>16,16.0
99,SAMN07525439,573.12997,Cefuroxime sodium,<=4,4.0
KPN1148,SRR5385695,573.13146,Ceftazidime,>16,16.0
KPN1475,SRR5386695,573.13413,Cefazolin,>16,32.0
KPN619,SRR5385412,573.14286,Meropenem,4,1.0
KPN550,SRR5385473,573.14229,Ceftazidime,16,8.0
KPN1218,SRR5385628,573.13208,Ceftriaxone,>32,64.0
KPN2157,SRR5387167,573.13949,Meropenem,<=1,1.0
KPN2078,SRR5387222,573.13900,Tetracycline,>8,8.0
KPN1263,SRR5386964,573.13242,Cefuroxime sodium,>16,32.0
KPN271,SRR5386333,573.14009,Trimethoprim/Sulfamethoxazole,2/38,4.0
KPN1532,SRR5386643,573.13463,Cefuroxime sodium,>16,32.0
KPN2078,SRR5387222,573.13900,Ciprofloxacin,>2,4.0
KPN189,SRR5386405,573.13759,Amikacin,32,16.0
KPN316,SRR5386289,573.14050,Meropenem,>8,8.0
KPN648,SRR5387038,573.14299,Imipenem,<=1,1.0
KPN280,SRR5386324,573.14018,Gentamicin,>8,16.0
KPN1629,SRR5386107,573.13545,Cefuroxime sodium,>16,32.0
KPN371,SRR5386240,573.14094,Cefepime,>16,8.0
KPN832,SRR5386495,573.14429,Cefepime,8,16.0
KPN630,SRR5385404,573.14293,Piperacillin/Tazobactam,>64/4,128.0
KPN1386,SRR5386791,573.13336,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN1349,SRR5386826,573.13309,Ampicillin/Sulbactam,>16/8,32.0
KPN1226,SRR5385622,573.13214,Cefazolin,>16,32.0
KPN1744,SRR5385991,573.13642,Ampicillin,>16,32.0
KPN1403,SRR5386778,573.13347,Cefazolin,>16,32.0
KPN546,SRR5385476,573.14227,Ceftazidime,>16,32.0
KPN582,SRR5385445,573.14256,Nitrofurantoin,>64,128.0
KPN1424,SRR5386759,573.13365,Tetracycline,>8,16.0
KPN1254,SRR5386972,573.13233,Aztreonam,>16,32.0
KPN467,SRR5385530,573.14177,Gentamicin,>8,8.0
KPN1761,SRR5385976,573.13657,Tetracycline,4,8.0
KPN446,SRR5386168,573.14162,Amikacin,<=8,8.0
KPN1182,SRR5385663,573.13174,Levofloxacin,>4,8.0
KPN967,SRR5385847,573.14531,Aztreonam,>16,32.0
KPN1508,SRR5386665,573.13442,Ceftriaxone,>32,32.0
KPN1585,SRR5386142,573.13510,Cefepime,<=1,4.0
KPN367,SRR5386245,573.14090,Aztreonam,>16,32.0
46,SAMN07525403,573.12989,Ceftriaxone,<=0.5,2.0
KPN1569,SRR5386156,573.13497,Cefazolin,>16,32.0
KPN1688,SRR5386060,573.13591,Tetracycline,4,8.0
KPN995,SRR5385825,573.14548,Cefuroxime sodium,>16,32.0
KPN1034,SRR5385795,573.13057,Ciprofloxacin,<=0.5,1.0
KPN219,SRR5386378,573.13966,Ceftriaxone,>32,64.0
3284,SAMN07525496,573.13014,Levofloxacin,>4,4.0
KPN1401,SRR5386780,573.13346,Cefazolin,>16,32.0
KPN984,SRR5385833,573.14542,Cefepime,>16,32.0
KPN360,SRR5386252,573.14084,Tetracycline,4,4.0
KPN1738,SRR5385996,573.13637,Amikacin,<=8,8.0
KPN297,SRR5386307,573.14033,Levofloxacin,>4,8.0
KPN1647,SRR5386099,573.13555,Meropenem,<=1,1.0
KPN1844,SRR5387422,573.13707,Gentamicin,>8,16.0
KPN728,SRR5386586,573.14354,Gentamicin,4,4.0
KPN629,SRR5385405,573.14292,Cefepime,>16,8.0
KPN1205,SRR5385640,573.13196,Ceftazidime,>16,32.0
KPN313,SRR5386292,573.14047,Nitrofurantoin,>64,128.0
KPN1439,SRR5386744,573.13380,Cefoxitin,>16,32.0
KPN831,SRR5386496,573.14428,Meropenem,>8,4.0
KPN1853,SRR5387413,573.13716,Meropenem,<=1,1.0
KPN1075,SRR5385759,573.13088,Cefazolin,>16,32.0
3295,SAMN07525503,573.12969,Cefazolin,>32,32.0
KPN1478,SRR5386692,573.13415,Ampicillin/Sulbactam,>16/8,32.0
KPN395,SRR5386217,573.14117,Tetracycline,>8,16.0
KPN1710,SRR5386038,573.13613,Cefazolin,>16,32.0
KPN213,SRR5386383,573.13942,Ceftriaxone,>32,64.0
KPN1691,SRR5386057,573.13594,Cefuroxime sodium,>16,32.0
8,SAMN07525379,573.12939,Ceftriaxone,<=0.5,2.0
KPN1303,SRR5386938,573.13270,Levofloxacin,>4,8.0
KPN928,SRR5385885,573.14500,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN828,SRR5386498,573.14426,Ampicillin,>16,32.0
KPN200,SRR5386395,573.13840,Amikacin,32,32.0
KPN843,SRR5386485,573.14437,Amikacin,<=8,8.0
KPN1099,SRR5385739,573.13104,Ceftriaxone,16,16.0
KPN442,SRR5386172,573.14159,Amikacin,<=8,8.0
KPN547,SRR5385475,573.14228,Amikacin,32,32.0
KPN329,SRR5386277,573.14061,Aztreonam,>16,32.0
KPN748,SRR5386568,573.14368,Amikacin,>32,32.0
KPN1848,SRR5387418,573.13710,Gentamicin,>8,16.0
3308,SAMN07525511,573.12920,Levofloxacin,>4,8.0
KPN611,SRR5385420,573.14278,Aztreonam,>16,32.0
KPN1479,SRR5386702,573.13417,Tetracycline,4,16.0
KPN264,SRR5386339,573.14003,Tobramycin,>8,8.0
KPN2167,SRR5387158,573.13956,Imipenem,>8,8.0
KPN1879,SRR5387387,573.13742,Tobramycin,8,8.0
KPN394,SRR5386218,573.14116,Cefazolin,>16,32.0
KPN913,SRR5385899,573.14487,Ceftriaxone,>32,32.0
KPN2020,SRR5387274,573.13850,Cefuroxime sodium,>16,32.0
KPN254,SRR5386349,573.13994,Gentamicin,<=2,2.0
KPN566,SRR5385460,573.14241,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3268,SAMN07525486,573.12979,Ciprofloxacin,<=0.5,2.0
KPN1674,SRR5386072,573.13578,Piperacillin/Tazobactam,>64/4,128.0
KPN747,SRR5386569,573.14367,Imipenem,<=1,1.0
KPN309,SRR5386296,573.14044,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3221,SAMN07525462,573.13011,Cefepime,16,32.0
KPN1209,SRR5385636,573.13200,Cefuroxime sodium,>16,32.0
KPN2085,SRR5387215,573.13908,Ceftriaxone,>32,64.0
KPN1578,SRR5386148,573.13504,Aztreonam,>16,16.0
KPN325,SRR5386280,573.14059,Ceftazidime,>16,8.0
KPN1677,SRR5386069,573.13581,Piperacillin/Tazobactam,64/4,64.0
KPN1311,SRR5386930,573.13275,Tobramycin,<=2,4.0
KPN1713,SRR5386035,573.13616,Nitrofurantoin,>64,128.0
KPN588,SRR5385440,573.14261,Amikacin,32,32.0
KPN2060,SRR5387238,573.13883,Gentamicin,<=2,2.0
KPN1366,SRR5386809,573.13325,Levofloxacin,<=1,2.0
KPN1066,SRR5385767,573.13081,Imipenem,<=1,1.0
KPN1951,SRR5387330,573.13799,Amikacin,<=8,16.0
KPN256,SRR5386347,573.13995,Cefazolin,>16,16.0
29,SAMN07525391,573.12941,Tetracycline,2,1.0
KPN1832,SRR5385939,573.13697,Ceftazidime,>16,16.0
KPN636,SRR5385400,573.14296,Piperacillin/Tazobactam,>64/4,128.0
KPN977,SRR5385839,573.14536,Tetracycline,<=2,4.0
KPN1860,SRR5387406,573.13723,Aztreonam,>16,16.0
KPN2075,SRR5387225,573.13897,Levofloxacin,<=1,2.0
KPN1034,SRR5385795,573.13057,Cefepime,<=1,4.0
KPN584,SRR5385443,573.14258,Ceftazidime,>16,32.0
KPN1218,SRR5385628,573.13208,Tetracycline,4,4.0
KPN1516,SRR5386657,573.13449,Imipenem,<=1,8.0
KPN918,SRR5385895,573.14491,Amikacin,32,32.0
KPN1585,SRR5386142,573.13510,Cefuroxime sodium,>16,32.0
KPN181,SRR5386413,573.13688,Ampicillin,>16,32.0
3259,SAMN07525481,573.12911,Cefoxitin,<=4,8.0
KPN2009,SRR5387284,573.13839,Cefazolin,>16,32.0
5,SAMN07525377,573.12995,Cefuroxime sodium,<=4,4.0
KPN1777,SRR5385962,573.13671,Cefoxitin,<=4,8.0
KPN1067,SRR5385766,573.13082,Cefoxitin,>16,16.0
KPN902,SRR5385909,573.14478,Nitrofurantoin,>64,128.0
KPN2116,SRR5387189,573.13933,Tetracycline,8,4.0
KPN1036,SRR5385793,573.13058,Ceftazidime,>16,8.0
KPN1203,SRR5385642,573.13194,Ceftazidime,>16,32.0
KPN527,SRR5385493,573.14213,Tetracycline,<=2,8.0
KPN262,SRR5386341,573.14001,Nitrofurantoin,>64,128.0
KPN927,SRR5385886,573.14499,Ampicillin,>16,32.0
KPN744,SRR5386572,573.14365,Ciprofloxacin,1,1.0
KPN185,SRR5386409,573.13722,Cefoxitin,>16,16.0
KPN1560,SRR5386619,573.13489,Piperacillin/Tazobactam,4/4,32.0
KPN200,SRR5386395,573.13840,Cefazolin,>16,32.0
KPN685,SRR5387020,573.14316,Cefuroxime sodium,>16,32.0
KPN1275,SRR5386952,573.13254,Cefazolin,>16,32.0
KPN2000,SRR5387293,573.13831,Cefuroxime sodium,>16,32.0
KPN458,SRR5385538,573.14170,Meropenem,<=1,2.0
KPN585,SRR5385442,573.14259,Gentamicin,<=2,2.0
KPN871,SRR5386461,573.14454,Aztreonam,<=2,8.0
KPN959,SRR5385855,573.14525,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1057,SRR5385774,573.13075,Ceftazidime,>16,32.0
KPN1489,SRR5386682,573.13427,Ceftriaxone,>32,64.0
KPN444,SRR5386170,573.14161,Levofloxacin,>4,8.0
KPN162,SRR5386426,573.13546,Aztreonam,>16,32.0
KPN883,SRR5385925,573.14465,Cefoxitin,>16,32.0
KPN2092,SRR5387209,573.13915,Ampicillin,>16,32.0
KPN539,SRR5385482,573.14222,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN722,SRR5386591,573.14348,Aztreonam,>16,32.0
KPN2086,SRR5387214,573.13909,Imipenem,>8,16.0
KPN337,SRR5386270,573.14068,Cefuroxime sodium,>16,32.0
KPN999,SRR5385823,573.14550,Cefazolin,>16,32.0
3294,SAMN07525502,573.12874,Cefoxitin,>16,8.0
KPN1689,SRR5386059,573.13592,Cefuroxime sodium,>16,32.0
KPN357,SRR5386255,573.14082,Gentamicin,<=2,2.0
KPN232,SRR5386367,573.13977,Ampicillin,>16,32.0
KPN1912,SRR5387361,573.13768,Levofloxacin,2,4.0
KPN1280,SRR5386947,573.13259,Cefepime,>16,8.0
KPN1340,SRR5386835,573.13301,Cefoxitin,<=4,8.0
KPN1378,SRR5386798,573.13329,Cefoxitin,8,8.0
KPN143,SRR5386439,573.13381,Cefazolin,>16,32.0
KPN358,SRR5386254,573.14083,Tetracycline,>8,16.0
KPN576,SRR5385451,573.14250,Cefazolin,>16,32.0
KPN781,SRR5386538,573.14393,Levofloxacin,>4,8.0
KPN316,SRR5386289,573.14050,Aztreonam,>16,32.0
KPN163,SRR5386425,573.13550,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN684,SRR5387021,573.14315,Ampicillin/Sulbactam,>16/8,32.0
KPN322,SRR5386283,573.14056,Ampicillin/Sulbactam,>16/8,32.0
KPN1490,SRR5386681,573.13428,Amikacin,16,8.0
16,SAMN07525384,573.13009,Ceftriaxone,<=0.5,4.0
KPN176,SRR5386418,573.13664,Cefepime,<=1,4.0
KPN928,SRR5385885,573.14500,Nitrofurantoin,>64,128.0
KPN569,SRR5385457,573.14244,Cefepime,>16,8.0
KPN1819,SRR5385949,573.13687,Ampicillin/Sulbactam,16/8,32.0
KPN1845,SRR5387421,573.13708,Tetracycline,>8,16.0
KPN1404,SRR5386777,573.13348,Cefazolin,>16,32.0
KPN180,SRR5386414,573.13684,Imipenem,<=1,1.0
KPN1489,SRR5386682,573.13427,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN254,SRR5386349,573.13994,Ampicillin/Sulbactam,>16/8,32.0
KPN799,SRR5386523,573.14406,Ciprofloxacin,>2,4.0
KPN1451,SRR5386718,573.13393,Trimethoprim/Sulfamethoxazole,2/38,4.0
KPN587,SRR5385441,573.14260,Amikacin,32,32.0
KPN1960,SRR5387322,573.13805,Piperacillin/Tazobactam,32/4,32.0
KPN1239,SRR5386984,573.13219,Ceftriaxone,>32,64.0
KPN1233,SRR5386988,573.13216,Tetracycline,>8,16.0
KPN2052,SRR5387245,573.13877,Cefazolin,>16,32.0
KPN1467,SRR5386703,573.13405,Ampicillin,>16,32.0
